spec	clause	level	title	file	start_line	end_line
TS38.133	A.10.3.3.2	4	SCell Activation and Deactivation of known NR SCell with NR PSCell and NR SCell under CCA, 640 ms SCell measurement cycle	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60701	60720
TS38.133	A.10.3.3.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60702	60712
TS38.133	A.10.3.3.2.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60713	60720
TS38.133	A.10.3.3.3	4	SCell Activation and Deactivation of unknown NR SCell with NR PSCell and NR SCell under CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60721	60740
TS38.133	A.10.3.3.3.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60722	60732
TS38.133	A.10.3.3.3.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60733	60740
TS38.133	A.10.3.4	3	Beam failure detection and link recovery procedures	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60741	60942
TS38.133	A.10.3.4.1	4	EN-DC Beam Failure Detection and Link Recovery Test for FR1 PSCell configured with SSB-based BFD and LR in non-DRX mode	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60742	60843
TS38.133	A.10.3.4.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60743	60836
TS38.133	A.10.3.4.1.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60837	60843
TS38.133	A.10.3.4.2	4	EN-DC Beam Failure Detection and Link Recovery Test for FR1 PSCell configured with SSB-based BFD and LR in DRX mode	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60844	60942
TS38.133	A.10.3.4.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60845	60935
TS38.133	A.10.3.4.2.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60936	60942
TS38.133	A.10.3.5	3	Active BWP switching	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60943	61386
TS38.133	A.10.3.5.1	4	UL active BWP switch delay with consistent UL LBT failure on PSCell subject to UL CCA in EN-DC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	60944	61068
TS38.133	A.10.3.5.1.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61056	61068
TS38.133	A.10.3.5.2	4	DCI-based and Timer-based Active BWP Switch	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61069	61294
TS38.133	A.10.3.5.2.1	5	E-UTRAN – NR PSCell FR1 DL active BWP switch in non-DRX in synchronous EN-DC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61070	61179
TS38.133	A.10.3.5.2.2	5	E-UTRAN – NR PSCell FR1 DL active BWP switch with FR1 SCell in non-DRX in synchronous EN-DC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61180	61294
TS38.133	A.10.3.5.3	4	RRC-based Active BWP Switch	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61295	61386
TS38.133	A.10.3.5.3.1	5	E-UTRAN – NR PSCell FR1 DL active BWP switch in non-DRX in synchronous EN-DC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61296	61386
TS38.133	A.10.3.6	3	PSCell addition and release delay	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61387	61493
TS38.133	A.10.3.6.1	4	Addition and Release Delay of known NR PSCell on the carrier under CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61388	61493
TS38.133	A.10.3.6.1.1	5	Test purpose and environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61389	61478
TS38.133	A.10.3.6.1.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61479	61493
TS38.133	A.10.3.7	3	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61494	61494
TS38.133	A.10.4	2	Measurement procedure	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61495	63436
TS38.133	A.10.4.1	3	Intra-frequency measurements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61496	61686
TS38.133	A.10.4.1.1	4	Event-triggered reporting tests on PSCC without gaps under non-DRX	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61497	61583
TS38.133	A.10.4.1.1.1	5	Test purpose and environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61498	61499
TS38.133	A.10.4.1.1.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61500	61577
TS38.133	A.10.4.1.1.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61578	61583
TS38.133	A.10.4.1.2	4	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61584	61584
TS38.133	A.10.4.1.3	4	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61585	61585
TS38.133	A.10.4.1.4	4	Event-triggered reporting tests on PSCC with per-UE gaps under DRX	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61586	61678
TS38.133	A.10.4.1.4.1	5	Test purpose and environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61587	61588
TS38.133	A.10.4.1.4.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61589	61672
TS38.133	A.10.4.1.4.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61673	61678
TS38.133	A.10.4.1.5	4	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61679	61679
TS38.133	A.10.4.1.6	4	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61680	61680
TS38.133	A.10.4.1.7	4	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61681	61681
TS38.133	A.10.4.1.8	4	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61682	61682
TS38.133	A.10.4.1.9	4	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61683	61683
TS38.133	A.10.4.1.10	4	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61684	61684
TS38.133	A.10.4.1.11	4	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61685	61685
TS38.133	A.10.4.1.12	4	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61686	61686
TS38.133	A.10.4.2	3	Inter-frequency measurements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61687	62627
TS38.133	A.10.4.2.1	4	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61688	61688
TS38.133	A.10.4.2.2	4	Void	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61689	61689
TS38.133	A.10.4.2.3	4	EN-DC event triggered reporting tests for FR1 with CCA cell without SSB time index detection when DRX is not used	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61690	61783
TS38.133	A.10.4.2.3.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61691	61774
TS38.133	A.10.4.2.3.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61775	61783
TS38.133	A.10.4.2.4	4	EN-DC event triggered reporting tests for FR1 cell with CCA without SSB time index detection when DRX is used	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61784	61899
TS38.133	A.10.4.2.4.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61785	61888
TS38.133	A.10.4.2.4.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61889	61899
TS38.133	A.10.4.2.5	4	EN-DC event triggered reporting tests for FR1 cell with CCA with SSB time index detection when DRX is not used	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61900	61994
TS38.133	A.10.4.2.5.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61901	61984
TS38.133	A.10.4.2.5.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61985	61994
TS38.133	A.10.4.2.6	4	EN-DC event triggered reporting tests for FR1 cell with CCA with SSB time index detection when DRX is used	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61995	62111
TS38.133	A.10.4.2.6.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	61996	62099
TS38.133	A.10.4.2.6.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62100	62111
TS38.133	A.10.4.2.7	4	EN-DC event triggered reporting tests for FR1 cell without SSB time index detection when DRX is not used	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62112	62229
TS38.133	A.10.4.2.7.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62113	62220
TS38.133	A.10.4.2.7.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62221	62229
TS38.133	A.10.4.2.8	4	EN-DC event triggered reporting tests for FR1 cell without SSB time index detection when DRX is used	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62230	62368
TS38.133	A.10.4.2.8.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62231	62357
TS38.133	A.10.4.2.8.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62358	62368
TS38.133	A.10.4.2.9	4	EN-DC event triggered reporting tests for FR1 cell with SSB time index detection when DRX is not used	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62369	62487
TS38.133	A.10.4.2.9.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62370	62477
TS38.133	A.10.4.2.9.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62478	62487
TS38.133	A.10.4.2.10	4	EN-DC event triggered reporting tests for FR1 cell with SSB time index detection when DRX is used	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62488	62627
TS38.133	A.10.4.2.10.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62489	62615
TS38.133	A.10.4.2.10.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62616	62627
TS38.133	A.10.4.3	3	L1-RSRP measurements for beam reporting	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62628	62928
TS38.133	A.10.4.3.1	4	SSB based L1-RSRP measurement on PSCC when DRX is not used	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62629	62702
TS38.133	A.10.4.3.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62630	62639
TS38.133	A.10.4.3.1.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62640	62698
TS38.133	A.10.4.3.1.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62699	62702
TS38.133	A.10.4.3.2	4	SSB based L1-RSRP measurement on PSCC when DRX is used	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62703	62776
TS38.133	A.10.4.3.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62704	62713
TS38.133	A.10.4.3.2.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62714	62772
TS38.133	A.10.4.3.2.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62773	62776
TS38.133	A.10.4.3.3	4	SSB based L1-RSRP measurement on SCC when DRX is not used	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62777	62852
TS38.133	A.10.4.3.3.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62778	62787
TS38.133	A.10.4.3.3.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62788	62848
TS38.133	A.10.4.3.3.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62849	62852
TS38.133	A.10.4.3.4	4	SSB based L1-RSRP measurement on SCC when DRX is used	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62853	62928
TS38.133	A.10.4.3.4.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62854	62863
TS38.133	A.10.4.3.4.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62864	62924
TS38.133	A.10.4.3.4.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62925	62928
TS38.133	A.10.4.4	3	E-UTRANNR inter-RAT measurements on NR carrier frequency under CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62929	63436
TS38.133	A.10.4.4.1	4	E-UTRA-NR inter-RAT event triggered reporting tests for FR1 without SSB time index detection when DRX is not used	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62930	63055
TS38.133	A.10.4.4.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	62931	63051
TS38.133	A.10.4.4.1.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63052	63055
TS38.133	A.10.4.4.2	4	E-UTRA-NR inter-RAT event triggered reporting tests for FR1 without SSB time index detection when DRX is used	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63056	63182
TS38.133	A.10.4.4.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63057	63177
TS38.133	A.10.4.4.2.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63178	63182
TS38.133	A.10.4.4.3	4	NR Inter-RAT event triggered reporting tests for FR1 with SSB time index detection when DRX is not used	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63183	63308
TS38.133	A.10.4.4.3.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63184	63304
TS38.133	A.10.4.4.3.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63305	63308
TS38.133	A.10.4.4.4	4	NR Inter-RAT event triggered reporting tests for FR1 with SSB time index detection when DRX is used	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63309	63436
TS38.133	A.10.4.4.4.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63310	63431
TS38.133	A.10.4.4.4.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63432	63436
TS38.133	A.10.5	2	Measurement performance	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63437	64421
TS38.133	A.10.5.1	3	SS-RSRP	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63438	63613
TS38.133	A.10.5.1.1	4	Intra-frequency measurement accuracy on a CCA serving cell	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63439	63533
TS38.133	A.10.5.1.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63440	63441
TS38.133	A.10.5.1.1.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63442	63531
TS38.133	A.10.5.1.1.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63532	63533
TS38.133	A.10.5.1.2	4	Inter-frequency measurement accuracy with FR1 CCA serving cell and FR1 CCA target cell	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63534	63613
TS38.133	A.10.5.1.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63535	63544
TS38.133	A.10.5.1.2.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63545	63611
TS38.133	A.10.5.1.2.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63612	63613
TS38.133	A.10.5.2	3	SS-RSRQ	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63614	63753
TS38.133	A.10.5.2.1	4	Intra-frequency measurement accuracy with FR1 CCA serving cell and FR1 CCA target cell	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63615	63689
TS38.133	A.10.5.2.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63616	63617
TS38.133	A.10.5.2.1.2	5	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63618	63687
TS38.133	A.10.5.2.1.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63688	63689
TS38.133	A.10.5.2.2	4	Inter-frequency measurement accuracy with FR1 CCA serving cell and FR1 CCA target cell	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63690	63753
TS38.133	A.10.5.2.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63691	63692
TS38.133	A.10.5.2.2.2	5	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63693	63751
TS38.133	A.10.5.2.2.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63752	63753
TS38.133	A.10.5.3	3	SS-SINR	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63754	63965
TS38.133	A.10.5.3.1	4	Intra-frequency measurement accuracy on PSCC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63755	63824
TS38.133	A.10.5.3.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63756	63757
TS38.133	A.10.5.3.1.2	5	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63758	63822
TS38.133	A.10.5.3.1.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63823	63824
TS38.133	A.10.5.3.2	4	Inter-frequency measurement accuracy on PSCC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63825	63895
TS38.133	A.10.5.3.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63826	63827
TS38.133	A.10.5.3.2.2	5	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63828	63893
TS38.133	A.10.5.3.2.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63894	63895
TS38.133	A.10.5.3.3	4	Intra-frequency measurement accuracy on SCC	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63896	63965
TS38.133	A.10.5.3.3.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63897	63898
TS38.133	A.10.5.3.3.2	5	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63899	63963
TS38.133	A.10.5.3.3.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63964	63965
TS38.133	A.10.5.4	3	L1-RSRP measurement for beam reporting with CCA serving cell	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63966	64029
TS38.133	A.10.5.4.1	4	SSB based L1-RSRP measurement	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63967	64029
TS38.133	A.10.5.4.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63968	63977
TS38.133	A.10.5.4.1.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	63978	64027
TS38.133	A.10.5.4.1.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64028	64029
TS38.133	A.10.5.5	3	RSSI	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64030	64222
TS38.133	A.10.5.5.1	4	RSSI measurement accuracy on PSCC with CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64031	64094
TS38.133	A.10.5.5.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64032	64033
TS38.133	A.10.5.5.1.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64034	64092
TS38.133	A.10.5.5.1.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64093	64094
TS38.133	A.10.5.5.2	4	RSSI measurement accuracy on SCC with CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64095	64158
TS38.133	A.10.5.5.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64096	64097
TS38.133	A.10.5.5.2.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64098	64156
TS38.133	A.10.5.5.2.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64157	64158
TS38.133	A.10.5.5.3	4	Inter-frequency RSSI measurement accuracy on a carrier with CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64159	64222
TS38.133	A.10.5.5.3.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64160	64161
TS38.133	A.10.5.5.3.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64162	64220
TS38.133	A.10.5.5.3.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64221	64222
TS38.133	A.10.5.6	3	Channel occupancy	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64223	64421
TS38.133	A.10.5.6.1	4	Channel occupancy measurement accuracy on PSCC with CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64224	64288
TS38.133	A.10.5.6.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64225	64226
TS38.133	A.10.5.6.1.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64227	64286
TS38.133	A.10.5.6.1.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64287	64288
TS38.133	A.10.5.6.2	4	Channel occupancy measurement accuracy on SCC with CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64289	64353
TS38.133	A.10.5.6.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64290	64291
TS38.133	A.10.5.6.2.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64292	64351
TS38.133	A.10.5.6.2.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64352	64353
TS38.133	A.10.5.6.3	4	Inter-frequency channel occupancy measurement accuracy on a carrier with CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64354	64421
TS38.133	A.10.5.6.3.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64355	64356
TS38.133	A.10.5.6.3.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64357	64416
TS38.133	A.10.5.6.3.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64417	64421
TS38.133	A.11	1	NR Standalone Tests with NR PCell under CCA and Other NR Cells in FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64422	71233
TS38.133	A.11.1	2	RRC_IDLE state mobility	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64424	65082
TS38.133	A.11.1.1	3	Cell re-selection with both source and target NR carrier frequencies under CCA	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64425	64607
TS38.133	A.11.1.1.1	4	Cell reselection to FR1 intra-frequency NR cells when subject to CCA on the serving and target cell	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64426	64514
TS38.133	A.11.1.1.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64427	64428
TS38.133	A.11.1.1.1.2	5	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64429	64502
TS38.133	A.11.1.1.1.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	64503	64514
