spec	clause	level	title	file	start_line	end_line
TS38.101-1	F.8	1	EVM measurement for multiple Tx	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39934	39937
TS38.101-1	F.9	1	Phase offset measurement for DMRS bundling	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39938	39953
TS38.101-1	F.9.1	2	Measurement point	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39939	39942
TS38.101-1	F.9.2	2	Symbols used	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39943	39944
TS38.101-1	F.9.3	2	Modified test signal	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39945	39946
TS38.101-1	F.9.4	2	Phase offset measurement	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39947	39953
TS38.101-1	F.10	1	EVM for UL MIMO	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39954	39985
TS38.101-1		2	F10.1 General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39955	39963
TS38.101-1		2	F10.2 MIMO Equalization	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39964	39975
TS38.101-1		2	F10.3 Layer processing	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39976	39985
TS38.101-1		6	Annex G (normative):  Difference of relative phase and power errors	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39985	39985
TS38.101-1	G.0	1	General	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39986	39989
TS38.101-1	G.1	1	Measurement Point	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39990	39993
TS38.101-1	G.2	1	Relative Phase Error Measurement	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39994	40033
TS38.101-1	G.2.1	2	Symbols and subcarriers used	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	39996	39999
TS38.101-1	G.2.2	2	CFO (carrier frequency offset) correction	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	40000	40001
TS38.101-1	G.2.3	2	Steps of the measurement method	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	40002	40033
TS38.101-1		6	Annex H (informative): Void	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	40024	40025
TS38.101-1		6	Annex I (informative): Void	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	40026	40027
TS38.101-1		6	Annex J (informative): Void	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	40028	40029
TS38.101-1		6	Annex K (informative): Void	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	40030	40031
TS38.101-1		6	Annex L (normative): ModifiedMPR-Behavior	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	40032	40033
TS38.101-1	L.1	1	Indication of modified MPR behavior	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	40034	40062
TS38.101-1		6	Annex M (normative):  Declared Supported Post Antenna Gain for UE	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	40061	40062
TS38.101-1	M.1	1	FRMCS operating bands	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	40063	41332
TS38.101-1		6	Annex N (informative): Change history	3gpp-wiki-v2/raw_sources/specs/38.101-1_RF_Requirements_FR1_j60.md	40070	41332
TS38.101-2		1	Foreword	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	591	622
TS38.101-2	1	1	Scope	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	623	624
TS38.101-2	2	1	References	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	625	644
TS38.101-2	3	1	Definitions, symbols and abbreviations	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	645	847
TS38.101-2	3.1	2	Definitions	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	646	685
TS38.101-2	3.2	2	Symbols	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	686	781
TS38.101-2	3.3	2	Abbreviations	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	782	847
TS38.101-2	4	1	General	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	848	877
TS38.101-2	4.1	2	Relationship between minimum requirements and test requirements	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	849	852
TS38.101-2	4.2	2	Applicability of minimum requirements	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	853	861
TS38.101-2	4.3	2	Specification suffix information	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	862	877
TS38.101-2	5	1	Operating bands and channel arrangement	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	878	2059
TS38.101-2	5.1	2	General	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	879	891
TS38.101-2	5.2	2	Operating bands	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	892	907
TS38.101-2	5.2	2	A Operating bands for CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	908	935
TS38.101-2	5.2	3	A.1 Intra-band CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	909	922
TS38.101-2	5.2	3	A.2 Inter-band CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	923	935
TS38.101-2	5.2	2	D Operating bands for UL MIMO	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	936	948
TS38.101-2	5.2	2	K Operating bands for simultaneous reception or transmission in multiple directions	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	949	960
TS38.101-2	5.2	2	M Operating bands for LP-WUS/WUR	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	961	962
TS38.101-2	5.3	2	UE Channel bandwidth	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	963	1040
TS38.101-2	5.3.1	3	General	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	964	970
TS38.101-2	5.3.2	3	Maximum transmission bandwidth configuration	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	971	983
TS38.101-2	5.3.3	3	Minimum guardband and transmission bandwidth configuration	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	984	1014
TS38.101-2	5.3.4	3	RB alignment	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1015	1040
TS38.101-2	5.3	2	A UE channel bandwidth for CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1041	1146
TS38.101-2	5.3	3	A.1 General	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1042	1042
TS38.101-2	5.3	3	A.2 Minimum guardband and transmission bandwidth configuration for CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1043	1072
TS38.101-2	5.3	3	A.3 RB alignment with different numerologies for CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1073	1073
TS38.101-2	5.3	3	A.4 UE channel bandwidth per operating band for CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1074	1146
TS38.101-2	5.3	2	D Channel bandwidth for UL MIMO	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1147	1148
TS38.101-2	5.3	2	K Channel bandwidth for simultaneous reception or transmission in multiple directions	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1149	1150
TS38.101-2	5.3	2	M UE Channel bandwidth for LP-WUS/WUR	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1151	1165
TS38.101-2	5.3	3	M.1 General	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1152	1154
TS38.101-2	5.3	3	M.2 Maximum transmission bandwidth configuration	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1155	1165
TS38.101-2	5.4	2	Channel arrangement	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1166	1283
TS38.101-2	5.4.1	3	Channel spacing	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1167	1175
TS38.101-2	5.4.1.1	4	Channel spacing for adjacent NR carriers	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1168	1175
TS38.101-2	5.4.2	3	Channel raster	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1176	1233
TS38.101-2	5.4.2.1	4	NR-ARFCN and channel raster	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1177	1189
TS38.101-2	5.4.2.2	4	Channel raster to resource element mapping	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1190	1199
TS38.101-2	5.4.2.3	4	Channel raster entries for each operating band	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1200	1233
TS38.101-2	5.4.3	3	Synchronization raster	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1234	1283
TS38.101-2	5.4.3.1	4	Synchronization raster and numbering	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1235	1244
TS38.101-2	5.4.3.2	4	Synchronization raster to synchronization block resource element mapping	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1245	1253
TS38.101-2	5.4.3.3	4	Synchronization raster entries for each operating band	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1254	1283
TS38.101-2	5.4	2	A Channel arrangement for CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1284	1295
TS38.101-2	5.4	3	A.1 Channel spacing for CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1285	1295
TS38.101-2	5.5	2	A Configurations for CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1296	2055
TS38.101-2	5.5	3	A.1 Configurations for intra-band contiguous CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1304	1420
TS38.101-2	5.5	3	A.2 Configurations for intra-band non-contiguous CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1421	1790
TS38.101-2	5.5	3	A.3 Configurations for inter-band CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	1791	2055
TS38.101-2	5.5	2	D Configurations for UL MIMO	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2056	2057
TS38.101-2	5.5	2	K Configurations for simultaneous reception or transmission in multiple directions	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2058	2059
TS38.101-2	6	1	Transmitter characteristics	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2060	5010
TS38.101-2	6.1	2	General	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2061	2069
TS38.101-2	6.2	2	Transmitter power	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2070	2731
TS38.101-2	6.2.1	3	UE maximum output power	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2071	2375
TS38.101-2	6.2.1.0	4	General	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2072	2087
TS38.101-2	6.2.1.1	4	UE maximum output power for power class 1	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2088	2126
TS38.101-2	6.2.1.2	4	UE maximum output power for power class 2	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2127	2165
TS38.101-2	6.2.1.3	4	UE maximum output power for power class 3	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2166	2222
TS38.101-2	6.2.1.4	4	UE maximum output power for power class 4	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2223	2258
TS38.101-2	6.2.1.5	4	UE maximum output power for power class 5	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2259	2297
TS38.101-2	6.2.1.6	4	UE maximum output power for power class 6	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2298	2344
TS38.101-2	6.2.1.7	4	UE maximum output power for power class 7	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2345	2375
TS38.101-2	6.2.2	3	UE maximum output power reduction	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2376	2594
TS38.101-2	6.2.2.0	4	General	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2377	2380
TS38.101-2	6.2.2.1	4	UE maximum output power reduction for power class 1	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2381	2471
TS38.101-2	6.2.2.2	4	UE maximum output power reduction for power class 2	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2472	2496
TS38.101-2	6.2.2.3	4	UE maximum output power reduction for power class 3	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2497	2585
TS38.101-2	6.2.2.4	4	UE maximum output power reduction for power class 4	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2586	2588
TS38.101-2	6.2.2.5	4	UE maximum output power reduction for power class 5	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2589	2590
TS38.101-2	6.2.2.6	4	UE maximum output power reduction for power class 6	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2591	2592
TS38.101-2	6.2.2.7	4	UE maximum output power reduction for power class 7	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2593	2594
TS38.101-2	6.2.3	3	UE maximum output power with additional requirements	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2595	2681
TS38.101-2	6.2.3.1	4	General	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2596	2624
TS38.101-2	6.2.3.2	4	Void	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2625	2633
TS38.101-2	6.2.3.2.1	5	Void	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2626	2627
TS38.101-2	6.2.3.2.2	5	Void	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2628	2629
TS38.101-2	6.2.3.2.3	5	Void	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2630	2631
TS38.101-2	6.2.3.2.4	5	Void	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2632	2632
TS38.101-2	6.2.3.2.5	5	Void	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2633	2633
TS38.101-2	6.2.3.3	4	A-MPR for NS_202	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2634	2648
TS38.101-2	6.2.3.3.1	5	A-MPR for NS_202 for power class 1	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2635	2636
TS38.101-2	6.2.3.3.2	5	A-MPR for NS_202 for power class 2	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2637	2638
TS38.101-2	6.2.3.3.3	5	A-MPR for NS_202 for power class 3	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2639	2640
TS38.101-2	6.2.3.3.4	5	A-MPR for NS_202 for power class 4	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2641	2642
TS38.101-2	6.2.3.3.5	5	A-MPR for NS_202 for power class 5	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2643	2644
TS38.101-2	6.2.3.3.6	5	A-MPR for NS_202 for power class 6	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2645	2646
TS38.101-2	6.2.3.3.7	5	A-MPR for NS_202 for power class 7	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2647	2648
TS38.101-2	6.2.3.4	4	A-MPR for NS_203	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2649	2663
TS38.101-2	6.2.3.4.1	5	A-MPR for NS_203 for power class 1	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2650	2651
TS38.101-2	6.2.3.4.2	5	A-MPR for NS_203 for power class 2	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2652	2653
TS38.101-2	6.2.3.4.3	5	A-MPR for NS_203 for power class 3	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2654	2655
TS38.101-2	6.2.3.4.4	5	A-MPR for NS_203 for power class 4	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2656	2657
TS38.101-2	6.2.3.4.5	5	A-MPR for NS_203 for power class 5	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2658	2659
TS38.101-2	6.2.3.4.6	5	A-MPR for NS_203 for power class 6	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2660	2661
TS38.101-2	6.2.3.4.7	5	A-MPR for NS_203 for power class 7	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2662	2663
TS38.101-2	6.2.3.5	4	[Reserved]	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2664	2664
TS38.101-2	6.2.3.6	4	A-MPR for NS_205	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2665	2681
TS38.101-2	6.2.3.6.1	5	A-MPR for NS_205 for power class 1	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2666	2668
TS38.101-2	6.2.3.6.2	5	A-MPR for NS_205 for power class 2	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2669	2670
TS38.101-2	6.2.3.6.3	5	A-MPR for NS_205 for power class 3	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2671	2673
TS38.101-2	6.2.3.6.4	5	A-MPR for NS_205 for power class 4	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2674	2675
TS38.101-2	6.2.3.6.5	5	A-MPR for NS_205 for power class 5	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2676	2677
TS38.101-2	6.2.3.6.6	5	A-MPR for NS_205 for power class 6	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2678	2679
TS38.101-2	6.2.3.6.7	5	A-MPR for NS_205 for power class 7	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2680	2681
TS38.101-2	6.2.4	3	Configured transmitted power	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2682	2726
TS38.101-2	6.2.5	3	Requirements for UL gap (ul-GapFR2-r17) for TX power management	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2727	2731
TS38.101-2	6.2	2	A Transmitter power for CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2732	3170
TS38.101-2	6.2	3	A.1 UE maximum output power for CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2733	2771
TS38.101-2	6.2	3	A.2 UE maximum output power reduction for CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2772	3027
TS38.101-2	6.2	4	A.2.1 General	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2773	2779
TS38.101-2	6.2	4	A.2.2 Maximum output power reduction for power class 1	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2780	2873
TS38.101-2	6.2	5	A.2.2.1 Maximum output power reduction for power class 1 intra-band contiguous UL CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2781	2834
TS38.101-2	6.2	5	A.2.2.2 Maximum output power reduction for power class 1 intra-band non-contiguous UL CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2835	2860
TS38.101-2	6.2	5	A.2.2.3 Maximum output power reduction for power class 1 inter-band CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2861	2873
TS38.101-2	6.2	4	A.2.3 Maximum output power reduction for power class 2	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2874	2925
TS38.101-2	6.2	4	A.2.4 Maximum output power reduction for power class 3	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2926	3010
TS38.101-2	6.2	5	A.2.4.1 Maximum output power reduction for power class 3 intra-band contiguous CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2927	2973
TS38.101-2	6.2	5	A.2.4.2 Maximum output power reduction for power class 3 intra-band non-contiguous CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2974	2995
TS38.101-2	6.2	5	A.2.4.3 Maximum output power reduction for power class 3 inter-band CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	2996	3010
TS38.101-2	6.2	4	A.2.5 Maximum output power reduction for power class 4	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3011	3012
TS38.101-2	6.2	4	A.2.6 Maximum output power reduction for power class 5	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3013	3025
TS38.101-2	6.2	4	A.2.7 Maximum output power reduction for power class 6	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3026	3027
TS38.101-2	6.2	3	A.3 UE maximum output power with additional requirements for CA	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3028	3112
TS38.101-2	6.2	4	A.3.1 General	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3029	3055
TS38.101-2	6.2	4	A.3.2 Void	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3056	3064
TS38.101-2	6.2	5	A.3.2.1 Void	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3057	3058
TS38.101-2	6.2	5	A.3.2.2 Void	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3059	3060
TS38.101-2	6.2	5	A.3.2.3 Void	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3061	3062
TS38.101-2	6.2	5	A.3.2.4 Void	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3063	3063
TS38.101-2	6.2	5	A.3.2.5 Void	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3064	3064
TS38.101-2	6.2	4	A.3.3 A-MPR for CA_NS_202	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3065	3081
TS38.101-2	6.2	5	A.3.3.1 A-MPR for CA_NS_202 for power class 1	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3066	3069
TS38.101-2	6.2	5	A.3.3.2 A-MPR for CA_NS_202 for power class 2	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3070	3071
TS38.101-2	6.2	5	A.3.3.3 A-MPR for CA_NS_202 for power class 3	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3072	3075
TS38.101-2	6.2	5	A.3.3.4 A-MPR for CA_NS_202 for power class 4	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3076	3077
TS38.101-2	6.2	5	A.3.3.5 A-MPR for CA_NS_202 for power class 5	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3078	3079
TS38.101-2	6.2	5	A.3.3.6 A-MPR for CA_NS_202 for power class 6	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3080	3081
TS38.101-2	6.2	4	A.3.4 A-MPR for CA_NS_203	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3082	3094
TS38.101-2	6.2	5	A.3.4.1 A-MPR for CA_NS_203 for power class 1	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3083	3084
TS38.101-2	6.2	5	A.3.4.2 A-MPR for CA_NS_203 for power class 2	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3085	3086
TS38.101-2	6.2	5	A.3.4.3 A-MPR for CA_NS_203 for power class 3	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3087	3088
TS38.101-2	6.2	5	A.3.4.4 A-MPR for CA_NS_203 for power class 4	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3089	3090
TS38.101-2	6.2	5	A.3.4.5 A-MPR for CA_NS_203 for power class 5	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3091	3092
TS38.101-2	6.2	5	A.3.4.6 A-MPR for CA_NS_203 for power class 6	3gpp-wiki-v2/raw_sources/specs/38.101-2_RF_Requirements_FR2_j40.md	3093	3094
